target,feature,r,abs_r
target_yield_cereals,yield_cereals_kgha,0.8104783078092234,0.8104783078092234
target_yield_cereals,yield_cereals_kgha_roll5,0.8086776613351612,0.8086776613351612
target_yield_cereals,yield_cereals_kgha_lag1,0.7880430739104914,0.7880430739104914
target_yield_cereals,yield_cereals_kgha_lag3,0.7773236460262498,0.7773236460262498
target_yield_cereals,yield_cereals_kgha_lag5,0.7676802074556368,0.7676802074556368
target_yield_cereals,Engrais_kgha_roll5,0.6530712334396702,0.6530712334396702
target_yield_cereals,HDI,0.6397864771861432,0.6397864771861432
target_yield_cereals,Birth_Rate,-0.6380279663994095,0.6380279663994095
target_yield_cereals,Engrais_kgha_lag5,0.6345724957897543,0.6345724957897543
target_yield_cereals,Engrais_kgha_lag3,0.6339106971812718,0.6339106971812718
target_yield_cereals,Engrais_kgha,0.6323546618960598,0.6323546618960598
target_yield_cereals,Engrais_kgha_lag1,0.6320064662035965,0.6320064662035965
target_yield_cereals,Life_Exp_OWID,0.6315397532484689,0.6315397532484689
target_yield_cereals,Life_Exp,0.6256164677249844,0.6256164677249844
target_yield_cereals,Fertility_Rate,-0.6128005704911295,0.6128005704911295
target_yield_cereals,Electricity_pct,0.5765884713588932,0.5765884713588932
target_yield_cereals,Child_Mort,-0.55641167437185,0.55641167437185
target_yield_cereals,Poverty_190,-0.5455680378364215,0.5455680378364215
target_yield_cereals,Deaths_Communicable,-0.5384898762826444,0.5384898762826444
target_yield_cereals,yield_roots_kgha,0.5247782040736457,0.5247782040736457
target_yield_oilcrops,yield_oilcrops_kgha,0.8454587040466549,0.8454587040466549
target_yield_oilcrops,P_annual_mm_roll5,0.3805671189260838,0.3805671189260838
target_yield_oilcrops,HDI,0.3790941608265089,0.3790941608265089
target_yield_oilcrops,P_annual_mm,0.37588142993207546,0.37588142993207546
target_yield_oilcrops,Engrais_kgha_roll5,0.3735656393281674,0.3735656393281674
target_yield_oilcrops,P_annual_mm_lag1,0.3733969338391946,0.3733969338391946
target_yield_oilcrops,P_annual_mm_lag3,0.37020577727711107,0.37020577727711107
target_yield_oilcrops,P_annual_mm_lag5,0.3675989236841768,0.3675989236841768
target_yield_oilcrops,Engrais_kgha,0.3646435130245563,0.3646435130245563
target_yield_oilcrops,Engrais_kgha_lag1,0.36139744121083667,0.36139744121083667
target_yield_oilcrops,Engrais_kgha_lag3,0.3595535097613535,0.3595535097613535
target_yield_oilcrops,Engrais_kgha_lag5,0.3591801052178403,0.3591801052178403
target_yield_oilcrops,yield_cereals_kgha_roll5,0.3576360222005175,0.3576360222005175
target_yield_oilcrops,yield_cereals_kgha_lag5,0.35455416885235924,0.35455416885235924
target_yield_oilcrops,yield_cereals_kgha,0.35320446756264073,0.35320446756264073
target_yield_oilcrops,Life_Exp,0.34971521419179435,0.34971521419179435
target_yield_oilcrops,yield_cereals_kgha_lag3,0.3469375878607613,0.3469375878607613
target_yield_oilcrops,yield_cereals_kgha_lag1,0.345492147483885,0.345492147483885
target_yield_oilcrops,Life_Exp_OWID,0.3402131480473887,0.3402131480473887
target_yield_oilcrops,feature_npp,0.33837371179799586,0.33837371179799586
target_yield_pulses,HDI,0.6512797295129499,0.6512797295129499
target_yield_pulses,Deaths_Communicable,-0.5755740079209891,0.5755740079209891
target_yield_pulses,Gini,-0.5685119526588717,0.5685119526588717
target_yield_pulses,yield_roots_kgha,0.5581197165573273,0.5581197165573273
target_yield_pulses,yield_pulses_kgha,0.5486109141556089,0.5486109141556089
target_yield_pulses,Energy_pc,0.5427448643684362,0.5427448643684362
target_yield_pulses,Child_Mort,-0.5376980914928196,0.5376980914928196
target_yield_pulses,Birth_Rate,-0.5364109745513247,0.5364109745513247
target_yield_pulses,Life_Exp_OWID,0.5321906565852519,0.5321906565852519
target_yield_pulses,feature_photoperiod_range,0.5309057299148032,0.5309057299148032
target_yield_pulses,Life_Exp,0.5305105312899503,0.5305105312899503
target_yield_pulses,Poverty_190,-0.5257282600769725,0.5257282600769725
target_yield_pulses,yield_cereals_kgha_roll5,0.523980841937528,0.523980841937528
target_yield_pulses,yield_cereals_kgha_lag5,0.523807664211771,0.523807664211771
target_yield_pulses,Engrais_kgha_roll5,0.5171577246406818,0.5171577246406818
target_yield_pulses,yield_cereals_kgha_lag3,0.5162521106178295,0.5162521106178295
target_yield_pulses,yield_cereals_kgha,0.5157076664599435,0.5157076664599435
target_yield_pulses,yield_cereals_kgha_lag1,0.5120181417973412,0.5120181417973412
target_yield_pulses,Poverty_OWID,-0.5082662193558573,0.5082662193558573
target_yield_pulses,Electricity_pct,0.506183306162515,0.506183306162515
target_yield_roots,yield_roots_kgha,0.9312866527236386,0.9312866527236386
target_yield_roots,yield_vegetables_kgha,0.6600008584088041,0.6600008584088041
target_yield_roots,HDI,0.5911764680431736,0.5911764680431736
target_yield_roots,Life_Exp_OWID,0.5488264324893637,0.5488264324893637
target_yield_roots,Life_Exp,0.5455966458073224,0.5455966458073224
target_yield_roots,feature_vsi,-0.5377798704690874,0.5377798704690874
target_yield_roots,vapor_pressure_mean,-0.5355487122969268,0.5355487122969268
target_yield_roots,RD_GDP,0.5329704909078493,0.5329704909078493
target_yield_roots,yield_citrus_kgha,0.5308974068703382,0.5308974068703382
target_yield_roots,Poverty_190,-0.525738269273073,0.525738269273073
target_yield_roots,feature_photoperiod_range,0.5159385011240974,0.5159385011240974
target_yield_roots,Poverty_OWID,-0.512637495362528,0.512637495362528
target_yield_roots,temp_min,-0.5075472484972728,0.5075472484972728
target_yield_roots,Urban_pct,0.5007861857284511,0.5007861857284511
target_yield_roots,Birth_Rate,-0.4843088095742677,0.4843088095742677
target_yield_roots,temp_mean,-0.47177385097903435,0.47177385097903435
target_yield_roots,T_annual_C_lag3,-0.4713584632649971,0.4713584632649971
target_yield_roots,T_annual_C_lag5,-0.47118675309823316,0.47118675309823316
target_yield_roots,T_annual_C_roll5,-0.4709226455503457,0.4709226455503457
target_yield_roots,Engrais_kgha_roll5,0.47025713656745094,0.47025713656745094
target_yield_fruits,yield_fruits_kgha,0.9052246700092318,0.9052246700092318
target_yield_fruits,yield_citrus_kgha,0.5395178424242454,0.5395178424242454
target_yield_fruits,yield_vegetables_kgha,0.45442973120853447,0.45442973120853447
target_yield_fruits,yield_roots_kgha,0.45374309526108203,0.45374309526108203
target_yield_fruits,elec_generation_gwh,0.39389744478070154,0.39389744478070154
target_yield_fruits,Engrais_kgha_roll5,0.39217181029255027,0.39217181029255027
target_yield_fruits,Life_Exp,0.3868447262888036,0.3868447262888036
target_yield_fruits,Engrais_kgha_lag5,0.38218839573094515,0.38218839573094515
target_yield_fruits,Engrais_kgha_lag3,0.3804324117110199,0.3804324117110199
target_yield_fruits,Life_Exp_OWID,0.3767496856298408,0.3767496856298408
target_yield_fruits,Engrais_kgha,0.3734538768864642,0.3734538768864642
target_yield_fruits,Engrais_kgha_lag1,0.3697801659086713,0.3697801659086713
target_yield_fruits,Child_Mort,-0.3495837745224276,0.3495837745224276
target_yield_fruits,HDI,0.34766852552577077,0.34766852552577077
target_yield_fruits,yield_cereals_kgha_roll5,0.3263864240513671,0.3263864240513671
target_yield_fruits,yield_cereals_kgha_lag5,0.323354082540157,0.323354082540157
target_yield_fruits,Hunger_Index,-0.32028756262248725,0.32028756262248725
target_yield_fruits,yield_cereals_kgha_lag3,0.31984671248550867,0.31984671248550867
target_yield_fruits,Electricity_pct,0.3186965526235748,0.3186965526235748
target_yield_fruits,yield_cereals_kgha_lag1,0.31474362410587753,0.31474362410587753
target_yield_vegetables,yield_vegetables_kgha,0.8919402116322797,0.8919402116322797
